n,m,l,equity_curve
510,1.6,0.03,54.97043736399654
370,4.1,0.06,54.9496443096655
520,2.3,0.09,54.90343204471303
330,1.2,0.06,54.86682298383328
540,3.3,0.07,54.84890460167445
320,2.6,0.03,54.84678258090305
480,2.8,0.04,54.81016937958255
570,1.0,0.04,54.64609170368377
320,1.3,0.08,54.58855052008835
450,3.0,0.04,54.55652850378453
580,2.0,0.08,54.41861367077575
390,3.7,0.07,54.415261238935386
380,3.6,0.05,54.41450758415222
350,1.2,0.06,54.326266106389085
460,3.2,0.07,54.31167288274139
590,1.8,0.04,54.286691121709126
560,1.5,0.08,54.28412461867789
410,2.8,0.03,54.28402774153121
360,2.0,0.07,54.14602967727571
560,3.1,0.07,54.127140224160314
330,1.9,0.02,54.089787542968914
400,1.7,0.08,54.04788873962194
520,3.0,0.07,53.9921485577932
590,1.3,0.04,53.97499432935369
440,2.0,0.09,53.94362311695277
450,3.3,0.09,53.91441435039404
400,3.2,0.07,53.902243398481666
310,2.5,0.09,53.85891397469402
420,3.3,0.09,53.858692232757036
370,2.0,0.02,53.85218839422688
490,2.6,0.09,53.787650187989705
510,2.9,0.07,53.785939660337206
390,3.7,0.08,53.77373224238906
500,2.9,0.07,53.701187533887925
500,2.9,0.05,53.67056538381847
340,2.0,0.05,53.66908134489102
300,4.0,0.08,53.52963056952758
390,3.4,0.08,53.49826029014633
510,1.4,0.05,53.476112665299794
410,3.2,0.09,53.45073523064459
450,3.4,0.08,53.42626519245648
500,1.7,0.03,53.39208102745408
480,1.9,0.09,53.3308088270031
370,1.8,0.02,53.31976917147398
400,3.8,0.08,53.31770668141552
390,3.3,0.05,53.259268663824976
560,1.8,0.07,53.24175513236264
500,1.6,0.09,53.129482756616575
390,2.1,0.08,53.093150748949114
570,1.1,0.05,53.08869936752131
430,3.1,0.04,53.052577786934286
400,1.7,0.07,52.972311395482265
480,1.3,0.03,52.93427552051118
380,2.2,0.09,52.89910832734176
510,1.9,0.09,52.883091317397316
580,1.3,0.04,52.83734699541376
560,1.2,0.02,52.6845617213081
520,2.2,0.09,52.64723278107978
450,1.6,0.09,52.560499687291404
370,1.9,0.02,52.53651338255922
320,1.6,0.02,52.524277654713536
520,1.1,0.02,52.469631495190896
410,3.2,0.04,52.45179082134986
470,2.0,0.03,52.43233559072166
390,3.2,0.09,52.36296554485052
410,1.4,0.05,52.29754128194266
320,2.2,0.04,52.290945856240775
430,1.1,0.03,52.28910719701616
350,1.6,0.02,52.1997592909856
530,1.5,0.08,52.07526552725443
580,2.2,0.06,51.923590271653836
530,1.6,0.03,51.88450337603313
500,3.0,0.07,51.852898937263795
500,3.2,0.06,51.82220195781015
380,1.7,0.05,51.810777281628155
590,1.0,0.05,51.779781630741745
320,1.3,0.09,51.69570481301672
490,3.4,0.08,51.67443587627725
370,2.4,0.09,51.6196985463573
350,2.1,0.08,51.60598206639819
370,4.1,0.09,51.56626823752903
310,1.3,0.06,51.51917300320516
500,2.9,0.08,51.51306541193251
580,1.2,0.02,51.483080831093886
590,2.9,0.09,51.4825583309268
560,1.9,0.04,51.47307249495666
520,1.9,0.09,51.46202043186974
410,3.6,0.08,51.4178912104186
380,3.8,0.05,51.387864297777064
480,1.0,0.02,51.34609301142209
340,4.0,0.07,51.334706803451894
480,3.3,0.07,51.31560260980314
570,1.6,0.05,51.25996000029974
330,1.7,0.08,51.2527912042604
320,3.9,0.09,51.2434017432594
510,3.1,0.06,51.23448938893576
520,2.7,0.06,51.21254105873178
390,3.9,0.07,51.16212664701224
350,4.0,0.07,51.15652111137441
370,4.1,0.07,51.150362717780006
530,2.7,0.05,50.890280957863006
570,1.4,0.03,50.88457588272847
530,2.6,0.05,50.78701267669882
390,3.3,0.08,50.700487970206915
450,2.4,0.03,50.66873126814666
350,1.3,0.06,50.63869520000102
320,1.7,0.02,50.60262547708142
300,4.0,0.07,50.601966291046445
510,2.8,0.05,50.571354396520874
490,1.3,0.03,50.51195955379169
530,2.6,0.06,50.48890047254905
370,1.5,0.02,50.478788322718884
320,3.9,0.07,50.44805156229569
410,1.3,0.03,50.357752673946614
400,3.3,0.08,50.21166244485582
420,1.6,0.09,50.178823704685385
310,2.0,0.06,50.15556259914923
400,3.3,0.06,50.07873213853508
430,1.5,0.09,50.0642192455846
470,2.8,0.05,49.96317297645727
570,1.2,0.02,49.935626906833654
320,2.6,0.09,49.87728993417797
320,2.4,0.06,49.84213625914669
330,2.7,0.09,49.715566714635656
460,3.2,0.09,49.71427000298891
560,1.0,0.04,49.64610678298795
370,1.2,0.02,49.63532412361519
300,1.2,0.07,49.550506878792824
530,2.5,0.09,49.53686380172133
350,1.5,0.08,49.5264622398823
470,2.1,0.09,49.52522159295496
400,2.3,0.09,49.518543790123445
310,1.2,0.06,49.506396781598646
520,2.3,0.04,49.49906891923245
560,1.3,0.05,49.420228794956685
560,3.0,0.06,49.37039533697534
360,3.1,0.03,49.237050483272526
510,2.9,0.06,49.12009031006864
520,2.6,0.08,49.11344739719923
500,1.7,0.09,48.994541647549376
550,3.1,0.07,48.975397453541305
400,3.4,0.09,48.94866834992488
530,1.4,0.03,48.905113234381005
500,1.9,0.09,48.89933517292136
470,1.8,0.03,48.87089012466237
560,2.2,0.07,48.85688102343048
320,3.1,0.03,48.81246076439157
330,3.9,0.06,48.67942055614102
540,1.5,0.06,48.65553047496261
390,2.0,0.07,48.638732527570866
340,4.0,0.06,48.63198476463736
370,4.0,0.05,48.59796211430564
490,3.1,0.08,48.56606842498991
310,1.5,0.05,48.562433779882575
440,1.4,0.08,48.55939735078136
420,2.2,0.09,48.555224234842065
360,1.2,0.05,48.533027329778655
330,2.1,0.06,48.51644293102059
580,2.3,0.05,48.50769020434572
360,1.0,0.01,48.478203634544094
550,1.8,0.06,48.43956400938247
540,2.6,0.08,48.41978155656147
310,1.0,0.04,48.40795646112836
490,1.9,0.09,48.34180840842362
460,3.4,0.06,48.31918854451207
410,1.1,0.03,48.30182690916308
500,1.8,0.09,48.30101825060486
480,2.0,0.03,48.300635395506355
570,2.2,0.06,48.15443696601955
300,2.2,0.07,48.114242700902096
460,3.4,0.08,48.0532135705517
330,3.2,0.03,48.04156885219173
530,1.0,0.03,48.03204766777988
310,3.5,0.05,47.98391879095975
350,2.0,0.05,47.9824192465849
470,3.1,0.08,47.96451510865727
510,2.8,0.09,47.947079235319606
550,1.5,0.05,47.92895577466728
560,3.1,0.09,47.886456479075214
550,1.4,0.03,47.83969977247865
560,3.0,0.07,47.83917360063985
570,2.0,0.08,47.80713031976958
570,1.8,0.08,47.68613890939896
470,2.5,0.09,47.58903426607172
560,1.7,0.07,47.58524699717244
500,1.5,0.08,47.580864450377376
530,3.3,0.06,47.57938449124268
340,1.7,0.07,47.5778623284162
320,3.7,0.04,47.55953975588424
440,1.6,0.09,47.55330995650329
550,1.8,0.08,47.51677502669417
540,2.5,0.07,47.50957645608965
520,3.3,0.07,47.487468445802946
320,2.1,0.06,47.468020912092875
490,3.4,0.06,47.42216779140669
400,3.8,0.05,47.37679653955858
420,1.5,0.08,47.37438490101976
320,2.5,0.09,47.32073260271554
580,1.7,0.05,47.185090436226446
530,1.3,0.05,47.18260971423221
380,1.9,0.07,47.16023081439867
320,1.4,0.09,47.154668652143954
510,1.1,0.03,47.082190913479025
400,3.8,0.07,47.044615002938976
380,3.9,0.05,47.0401316107508
330,2.1,0.02,46.9948606622064
400,3.6,0.08,46.96693183061288
390,3.9,0.09,46.93527772904771
500,3.0,0.08,46.904050422427986
390,2.8,0.03,46.87978374121439
360,4.1,0.05,46.85589380078215
470,1.7,0.09,46.85384814135571
560,2.1,0.09,46.8156484076403
520,1.6,0.09,46.757089909848695
310,1.3,0.08,46.60060788166737
360,1.1,0.01,46.47098312109757
510,2.1,0.09,46.43256738038761
460,1.1,0.03,46.42280759201877
480,1.7,0.09,46.42092158479206
500,3.0,0.06,46.364617268338115
380,2.0,0.08,46.33449743604858
400,1.4,0.05,46.331961549475906
320,4.0,0.08,46.29933258360656
330,3.7,0.04,46.267882609572275
540,2.4,0.09,46.229599006640456
350,1.5,0.06,46.19974952786457
560,2.3,0.08,46.18542686448316
410,1.7,0.09,46.16342751187251
510,2.8,0.08,46.157070932938964
540,1.6,0.07,46.11753818644655
320,2.3,0.03,46.014573400641744
340,1.0,0.01,46.010114259470704
390,1.6,0.04,45.95961850682341
550,1.9,0.04,45.8893493439109
400,3.2,0.08,45.8239267581908
540,1.8,0.07,45.78736039661231
500,1.4,0.06,45.61026344993292
300,3.9,0.04,45.59480393405191
560,2.0,0.04,45.56862699692012
320,1.5,0.08,45.53010942113337
330,2.5,0.08,45.527039075086016
540,2.3,0.07,45.480849077485445
520,1.4,0.08,45.47676353523814
480,1.1,0.04,45.4676408081804
320,1.3,0.06,45.44870176595465
350,1.2,0.01,45.4432220047802
580,1.0,0.02,45.43283495007765
400,3.2,0.06,45.41576589216617
440,1.1,0.03,45.38055628574174
410,3.6,0.05,45.28327285341862
480,1.4,0.08,45.2592374328989
390,3.8,0.06,45.25256034117616
340,2.1,0.06,45.1721766184525
490,1.3,0.04,45.15306724923425
340,2.1,0.05,45.14180967334336
340,1.2,0.06,45.12045864397808
360,2.3,0.09,45.11635533845795
350,2.4,0.08,45.09689012251581
360,1.2,0.07,45.0858609909943
470,3.1,0.07,45.08063051417683
420,1.3,0.03,45.07836470811609
590,1.2,0.04,45.05717838112356
390,1.7,0.05,45.02431396910421
550,1.9,0.06,44.96782637798461
510,3.4,0.09,44.94599236523154
360,3.7,0.04,44.91764306601842
530,2.6,0.07,44.88462040603773
590,2.9,0.07,44.831468126719955
470,2.9,0.06,44.80153617104033
490,1.0,0.02,44.798993534363966
390,3.9,0.05,44.771531125542154
430,1.0,0.02,44.69952735596533
300,1.5,0.09,44.66034273314845
520,1.2,0.04,44.62556856405065
410,3.4,0.05,44.54566966965963
380,1.6,0.04,44.51010766045027
360,1.3,0.07,44.477304554916046
560,1.9,0.09,44.29329029617536
480,1.6,0.09,44.27846220500406
400,3.9,0.08,44.266102180464614
470,2.3,0.09,44.26009771996707
450,3.1,0.08,44.23145242893672
550,1.5,0.03,44.15503566219557
490,1.3,0.07,44.1486723115195
550,1.3,0.05,44.055155402869765
310,2.4,0.08,44.012467654286766
370,1.1,0.02,43.985333211720636
370,1.6,0.05,43.86939118544854
460,1.9,0.09,43.82227879821472
590,1.1,0.04,43.81198339542565
470,2.8,0.04,43.78701330948622
400,3.6,0.07,43.77882387113825
430,1.4,0.07,43.757201299041
570,2.0,0.07,43.74717653266008
390,3.8,0.09,43.7136596754182
320,2.0,0.06,43.668135058731025
480,3.1,0.08,43.65768409296206
550,2.3,0.07,43.65290203587928
520,2.7,0.05,43.64906451886229
430,3.3,0.09,43.631980888081955
380,4.0,0.06,43.61711845091219
520,1.5,0.09,43.60099566058922
310,3.4,0.05,43.568716833404885
470,3.0,0.09,43.562119758240385
560,1.2,0.07,43.43370103010591
480,3.1,0.06,43.4324428071989
490,2.9,0.04,43.42067799896218
400,3.8,0.09,43.41859158514277
370,1.3,0.02,43.333353167962414
410,1.6,0.09,43.33122788667227
490,3.4,0.07,43.31367129437346
530,1.7,0.09,43.286860913594616
330,1.1,0.04,43.28507912773431
320,3.6,0.04,43.27090478028664
300,1.7,0.05,43.20283044958249
510,1.2,0.02,43.18220645280561
580,1.3,0.05,43.12894026347776
580,1.6,0.06,43.10961561438305
550,2.0,0.04,43.04991476156372
390,3.7,0.09,43.04140593734097
550,1.9,0.08,43.03780219052693
540,1.6,0.09,43.0325882385429
380,1.5,0.02,43.03084398477706
520,2.7,0.07,43.002143025263805
360,4.0,0.05,42.97746043034447
310,1.7,0.06,42.94953968026954
370,1.0,0.04,42.91430980491511
520,1.0,0.04,42.877198456012756
320,3.5,0.04,42.860641198319975
560,2.0,0.09,42.84022866802529
490,1.2,0.03,42.823794519301096
300,1.2,0.08,42.81681755242569
300,2.5,0.09,42.81279140928254
350,3.7,0.04,42.7469580720103
410,3.6,0.07,42.73041894710243
430,3.3,0.06,42.717945845007094
390,3.9,0.06,42.71380229128986
390,3.3,0.06,42.66726870442671
530,3.2,0.07,42.608059829520265
420,2.1,0.08,42.5723985614815
530,1.4,0.08,42.54587787541998
400,1.3,0.04,42.543551364718695
550,1.0,0.03,42.48218284036971
560,3.1,0.08,42.44728653270435
540,2.7,0.06,42.38330533082971
510,1.4,0.03,42.30233168320026
480,3.4,0.08,42.27481005958373
550,2.3,0.08,42.20186120892883
580,1.9,0.08,42.16814882367876
360,1.1,0.03,42.12913220513239
320,1.2,0.06,42.11232103334556
350,1.3,0.08,42.09899432866641
340,1.8,0.05,42.07556097384971
520,1.2,0.02,42.05565050125013
450,3.1,0.06,42.03582116879985
540,1.7,0.07,42.00361272248571
580,1.1,0.04,42.0005461538376
310,1.7,0.08,41.98496546401988
330,4.1,0.07,41.97263916174385
380,1.3,0.03,41.97001837268159
510,3.1,0.05,41.90240168522738
560,2.4,0.05,41.88070500841139
470,2.4,0.09,41.87306112351145
400,1.7,0.06,41.850643894506014
310,2.4,0.09,41.822794993358
550,2.5,0.07,41.812955438830066
380,1.4,0.03,41.80916111587851
330,2.3,0.07,41.809019182911854
340,4.0,0.08,41.77861690982143
500,1.4,0.07,41.77185225567226
400,1.9,0.09,41.74423034917096
310,1.4,0.09,41.736302046585635
380,1.9,0.06,41.721854029070606
510,1.7,0.09,41.720191637857575
400,3.9,0.09,41.69463665444361
340,1.7,0.06,41.685385699015285
450,3.4,0.06,41.57403917322835
300,3.6,0.04,41.57089884157175
330,1.8,0.06,41.55210068557004
550,2.5,0.08,41.55207904236568
580,1.6,0.04,41.51383425874643
320,2.8,0.03,41.50426330543357
480,3.3,0.09,41.503157900878
580,2.4,0.06,41.46502819090307
370,2.3,0.09,41.46284466590671
430,3.3,0.07,41.43058537611647
300,4.0,0.09,41.4287757822433
570,2.2,0.05,41.380296781719906
310,3.9,0.05,41.30934074265468
390,3.7,0.05,41.23872666523519
460,2.3,0.09,41.21684959622262
490,1.3,0.06,41.210854432084545
300,2.5,0.08,41.19676715373261
390,3.8,0.05,41.16615551505536
480,1.2,0.04,41.112858404379864
560,3.0,0.09,40.99180024073324
410,1.2,0.05,40.9892764025571
540,3.3,0.09,40.97310681071745
450,1.3,0.04,40.94648526021022
350,4.1,0.05,40.93829564102576
500,3.1,0.05,40.89843162781888
310,2.1,0.07,40.85291341813399
370,3.1,0.03,40.84578390979162
320,4.0,0.06,40.79988391188213
370,1.7,0.07,40.78509380893938
580,2.0,0.09,40.75617166673873
500,3.2,0.08,40.74346233080933
580,1.9,0.07,40.66202037521212
350,1.1,0.01,40.66140231617622
550,3.2,0.06,40.66119949710282
320,1.2,0.07,40.62879605524463
350,1.4,0.02,40.61807179874257
390,3.4,0.09,40.557207080184135
510,3.3,0.07,40.526199929356196
570,1.0,0.02,40.49542160277149
590,2.0,0.07,40.489190927498726
480,2.2,0.09,40.431605440759
580,1.8,0.06,40.40631152899685
340,1.5,0.06,40.40577364741683
490,1.2,0.04,40.387384893908205
320,4.0,0.09,40.27624192995327
490,1.7,0.09,40.270404768123925
470,2.1,0.03,40.26263036463847
410,1.5,0.04,40.252978486030734
580,2.2,0.05,40.234864924606875
580,1.9,0.09,40.18135548014673
590,1.9,0.09,40.16571373813289
400,3.5,0.04,40.14492086482761
540,3.1,0.06,40.131429565389006
580,1.0,0.05,40.095807312231734
490,3.2,0.06,40.06398558109472
590,1.8,0.06,40.04163947470552
360,1.5,0.07,39.99482197003723
560,2.3,0.07,39.97433701350555
340,2.5,0.08,39.971073184542874
520,1.8,0.09,39.96368458518368
360,1.9,0.07,39.956496453202014
410,3.5,0.06,39.94140480372705
330,4.1,0.05,39.92954634921473
340,2.4,0.07,39.928112839193766
550,1.5,0.07,39.92656490025972
570,1.8,0.06,39.89094099641913
470,2.2,0.09,39.888770898177256
530,1.8,0.09,39.85530942421902
530,2.3,0.04,39.85321994926747
300,1.6,0.07,39.79506362502263
580,2.4,0.05,39.77012020680358
510,3.4,0.06,39.768010158900616
370,1.4,0.07,39.76384868870287
450,1.1,0.03,39.73412946362502
520,2.8,0.05,39.729343686762114
390,1.4,0.04,39.706345629762815
540,1.6,0.03,39.683512302255856
540,1.2,0.05,39.6808656075679
370,1.8,0.08,39.679571422505425
530,2.8,0.07,39.67134518949132
510,1.8,0.09,39.671235190874526
370,4.2,0.07,39.65114826098669
330,1.2,0.09,39.65005869958799
470,2.2,0.03,39.64188245379294
320,2.0,0.02,39.6415466671148
410,3.4,0.07,39.60814816488528
320,2.3,0.07,39.57516133595862
400,3.9,0.07,39.56320885057843
500,3.3,0.07,39.54828093336636
410,2.9,0.03,39.5180857499619
530,3.1,0.07,39.4953858789943
320,2.2,0.06,39.47971532069547
540,3.2,0.06,39.45705478967313
450,2.6,0.03,39.446481275478
530,2.7,0.09,39.443964624210594
300,1.2,0.02,39.42477859633787
310,1.3,0.09,39.375177474173896
340,1.5,0.08,39.36066126754562
530,1.7,0.03,39.36027849678335
410,3.5,0.09,39.35312219652853
320,2.2,0.03,39.34166102914421
550,2.1,0.04,39.326605757129656
570,2.9,0.06,39.30783190813899
550,2.1,0.09,39.29754556495912
390,1.3,0.03,39.29262468964929
340,4.0,0.09,39.27714057712783
550,2.2,0.09,39.25432647087155
540,1.1,0.03,39.24570709544501
570,1.7,0.06,39.24242675664547
320,1.9,0.02,39.23226519141727
550,3.1,0.06,39.21905005695089
500,1.3,0.03,39.20178416862939
440,3.2,0.05,39.198731708016254
540,2.9,0.06,39.18390184594363
400,3.6,0.05,39.144023186583325
320,1.7,0.09,39.110471485863684
360,2.2,0.02,39.10532144033904
350,1.2,0.09,39.06261080216999
570,1.7,0.08,39.051878012026265
400,3.8,0.06,39.044916715195235
490,3.0,0.04,39.03110271946868
360,1.7,0.02,39.02480687707317
340,1.6,0.08,39.002539635622206
440,1.5,0.09,38.99679358553429
310,1.7,0.07,38.98905662197682
340,2.2,0.08,38.9427933087385
590,2.1,0.06,38.9074481727926
470,1.8,0.09,38.90115957122034
490,3.4,0.09,38.88289429122487
550,1.8,0.07,38.875781292393896
390,2.0,0.08,38.87236294710946
410,1.3,0.05,38.86962991241125
540,1.4,0.07,38.8535843099251
320,4.0,0.07,38.83314118322348
390,1.4,0.05,38.774068732707285
360,1.6,0.07,38.75903940737301
490,1.4,0.08,38.75460849719551
350,1.1,0.05,38.74608883826163
460,3.4,0.07,38.64368315429695
370,1.0,0.02,38.639210398702396
360,2.0,0.08,38.62501384842981
400,2.8,0.03,38.56124071479876
340,4.0,0.05,38.54940592133512
510,2.9,0.05,38.54492440258463
500,3.1,0.08,38.50184021635108
560,3.1,0.06,38.383021142928236
550,1.7,0.08,38.35987009855976
380,1.3,0.05,38.35318245579267
320,1.1,0.05,38.30534406177743
470,1.1,0.03,38.29583701579749
520,3.4,0.06,38.28330633299774
350,1.4,0.07,38.28015869497557
560,2.4,0.06,38.27719379936309
560,1.8,0.09,38.26939577031655
410,3.3,0.05,38.189723202052704
410,3.3,0.08,38.187703059753964
550,1.7,0.06,38.177434837853596
330,4.0,0.05,38.163139448613435
570,3.0,0.06,38.14981602800265
550,3.1,0.09,38.042797730977234
310,2.6,0.08,38.0314281940337
500,2.1,0.09,38.004756299403745
590,1.0,0.01,37.92328859421887
380,1.4,0.02,37.91096514717074
400,3.3,0.09,37.88792347402758
420,1.1,0.03,37.8865517287971
510,3.2,0.07,37.87655177261793
570,2.4,0.05,37.85687384931721
330,4.1,0.06,37.85586353468063
510,3.0,0.07,37.84876523048159
300,1.1,0.05,37.82189292269533
520,1.7,0.09,37.78493816611282
320,3.8,0.04,37.74612982964562
460,3.3,0.05,37.74144870107411
420,3.3,0.04,37.71602622954951
300,4.0,0.05,37.69344095709853
510,1.2,0.04,37.68440853135903
340,1.3,0.02,37.62404737159029
370,1.3,0.05,37.59841855039718
400,1.1,0.03,37.59244485994931
350,2.3,0.08,37.58216590748684
400,1.3,0.02,37.57940991170719
340,2.3,0.08,37.55850269310208
570,1.5,0.04,37.51002885220547
320,1.0,0.02,37.49479014626488
470,1.0,0.03,37.491446288652135
530,1.5,0.03,37.4828245208554
540,1.5,0.07,37.40058320538051
460,2.9,0.05,37.39522487354366
590,1.0,0.04,37.38804912457789
550,2.6,0.05,37.37106994017459
380,1.9,0.08,37.34736177144735
540,1.8,0.09,37.272614292637385
500,1.3,0.05,37.26265574281401
370,1.5,0.07,37.139564127845155
350,1.4,0.06,37.13260823313595
470,3.4,0.08,37.120860259833584
550,1.9,0.07,37.10951808311934
370,2.2,0.09,37.10751773862924
570,2.9,0.09,37.10498247368994
560,1.1,0.08,37.07910037325801
360,1.3,0.06,37.05418067144288
370,1.8,0.06,37.02998292566395
320,1.0,0.04,37.01350824126349
390,1.6,0.05,37.0084484141074
480,3.2,0.08,36.999544843934835
410,1.1,0.05,36.92938244476769
380,4.0,0.08,36.901190993750895
570,1.9,0.06,36.810200754553065
410,1.1,0.02,36.79548992274597
310,1.2,0.07,36.7501250925931
450,3.3,0.04,36.74406669979177
480,2.1,0.09,36.72934728608867
590,2.3,0.06,36.72556383298055
330,2.4,0.08,36.712928577949775
470,1.6,0.09,36.67883699017635
540,3.1,0.07,36.661598356499816
530,3.4,0.06,36.657163286599825
470,2.3,0.03,36.62191907899879
470,3.3,0.09,36.59946877796377
530,2.9,0.07,36.54879299421631
550,2.6,0.06,36.51477489014563
310,4.0,0.05,36.47018878709507
520,2.8,0.09,36.44649340089786
490,3.2,0.08,36.44250250765469
590,1.7,0.05,36.441519732570406
510,3.4,0.08,36.41187937614473
480,2.9,0.04,36.38577126028253
400,3.6,0.09,36.38490825955339
560,1.6,0.06,36.37611484222789
480,3.2,0.07,36.339024394102985
330,2.0,0.06,36.33473742906189
570,2.2,0.08,36.319930336822736
400,1.5,0.04,36.319192866857115
520,1.3,0.05,36.31460636982013
360,1.1,0.02,36.24150513388639
360,1.6,0.06,36.203879910363234
530,2.7,0.08,36.09246411256145
350,1.8,0.05,36.08969234883906
570,3.0,0.09,36.08513673534853
410,3.9,0.08,36.04795491495987
510,3.1,0.09,36.01496364070492
330,3.8,0.04,35.965579677387346
360,2.2,0.09,35.93913626253221
550,1.5,0.06,35.88487167465149
500,1.4,0.03,35.81956211153665
470,3.2,0.06,35.79821817059735
340,2.3,0.09,35.74318326924654
570,2.1,0.07,35.71214737358389
540,1.1,0.04,35.68663084108413
410,2.1,0.09,35.67637632503277
480,1.3,0.02,35.653380387618675
370,2.1,0.09,35.64954070271932
430,3.5,0.08,35.642204039466
340,1.3,0.09,35.63111809640375
590,2.2,0.06,35.62101030470558
340,1.6,0.06,35.60429246004831
460,1.6,0.02,35.56613134263603
560,1.6,0.08,35.557218855716236
470,1.3,0.03,35.55202558829328
460,2.9,0.04,35.53394316621129
370,4.2,0.06,35.50850281465883
330,2.2,0.07,35.49484527490094
370,2.0,0.09,35.423415398172764
470,3.3,0.06,35.38678326872325
370,1.4,0.02,35.339048143175894
340,1.2,0.09,35.33465079682821
570,1.9,0.08,35.30984461611913
510,2.9,0.09,35.29707229357052
350,2.5,0.09,35.23069572078449
400,1.3,0.05,35.2079762448277
540,2.6,0.09,35.16693061366926
560,1.5,0.09,35.12821376698194
410,1.2,0.02,35.08929736260068
550,3.1,0.08,35.086244483963405
300,2.0,0.05,35.0686511134994
440,3.5,0.08,35.06394429337914
300,3.5,0.04,35.05236177452388
500,2.9,0.09,35.02198464734265
390,1.3,0.05,34.930775488835806
460,3.3,0.04,34.92022961416133
410,3.6,0.09,34.90761380247092
380,4.0,0.09,34.88182311096243
480,3.4,0.07,34.84433068083628
570,1.6,0.06,34.82894117368722
520,3.2,0.07,34.82764182151171
570,1.2,0.05,34.81614192471821
580,1.2,0.05,34.76206244014887
570,2.3,0.08,34.75137220468308
360,1.2,0.06,34.725573415141135
500,3.2,0.09,34.70916668473028
520,3.0,0.06,34.689093023102004
580,3.0,0.09,34.66351667867845
340,1.9,0.05,34.66311509306099
460,2.5,0.09,34.651147142386826
480,3.3,0.06,34.6484445519232
420,2.1,0.09,34.60389219755756
570,1.3,0.05,34.57997818884675
590,1.9,0.07,34.57065355831943
510,1.0,0.04,34.564973569007705
580,2.3,0.07,34.511099639082474
540,1.7,0.09,34.49330142669546
310,1.6,0.07,34.48872725646116
410,3.6,0.06,34.477228680603275
460,1.0,0.03,34.47090861925777
320,1.1,0.07,34.43158583785
590,1.6,0.05,34.39924648149421
570,1.0,0.05,34.3424784257609
430,2.9,0.03,34.30659078371743
410,3.7,0.08,34.29481823549109
370,1.4,0.06,34.26718552050736
320,1.5,0.09,34.229142833864685
470,3.1,0.06,34.20799864344993
370,4.2,0.08,34.18894216870539
540,1.4,0.08,34.13263986134759
520,1.1,0.04,34.125243989618895
510,1.4,0.06,34.124988219313785
510,2.9,0.08,34.111031010059605
370,1.8,0.07,34.04337437540313
590,3.0,0.06,34.03604039558252
430,3.4,0.08,34.0318643119775
360,1.7,0.07,33.99003350032352
460,1.5,0.09,33.95058844862545
440,1.3,0.08,33.92347639380708
370,1.3,0.03,33.86527404507266
560,2.2,0.09,33.864904012419885
540,1.5,0.03,33.82703396128129
410,3.8,0.08,33.82203620273694
460,3.0,0.05,33.80295075240538
430,3.3,0.05,33.74896478561892
490,3.1,0.09,33.69595547206961
530,2.6,0.08,33.6914668118653
440,3.6,0.08,33.666917483201495
450,3.2,0.05,33.647019453634954
370,1.7,0.02,33.59583673664906
490,3.2,0.07,33.54442285828704
520,3.1,0.07,33.53806161899564
560,2.9,0.09,33.49152295788467
360,1.2,0.08,33.48253170267981
560,3.0,0.08,33.45942041595676
550,1.6,0.08,33.43312655078878
340,2.2,0.09,33.42195085705991
350,3.2,0.03,33.375739835262266
360,1.4,0.09,33.371665161794965
570,1.8,0.09,33.367526853523515
350,1.4,0.08,33.35589963546054
310,3.5,0.04,33.344668047820186
500,3.2,0.05,33.313827933236055
540,2.7,0.05,33.28469481514613
490,1.5,0.08,33.253935067798686
350,1.9,0.06,33.22826485063998
320,1.9,0.06,33.221341814299606
330,1.0,0.04,33.17878954926687
580,1.8,0.04,33.14752168229168
360,1.3,0.08,33.14321462866465
420,2.9,0.03,33.100921109868644
410,3.7,0.07,33.09350214213088
340,4.1,0.07,33.0784470918858
560,1.1,0.06,33.059906697856526
310,1.5,0.06,33.04281856351346
560,2.9,0.06,33.017329056996125
510,3.1,0.08,33.00410980860736
340,1.7,0.02,32.99371758342861
560,1.2,0.08,32.98115388153396
530,2.8,0.09,32.830345360259436
400,3.9,0.06,32.817720749877786
520,1.3,0.04,32.81103036063651
540,1.0,0.04,32.798826445082014
400,3.2,0.09,32.78596823982104
300,2.6,0.08,32.77383585664017
330,2.4,0.09,32.739153166007796
430,3.4,0.06,32.7329986957569
310,2.3,0.07,32.72581905284261
570,2.3,0.07,32.72208270197128
370,1.7,0.06,32.71705037914395
500,3.4,0.07,32.68420154489317
410,1.2,0.03,32.664132419881135
520,3.3,0.09,32.661797450012344
550,3.2,0.07,32.646295205160456
550,3.1,0.05,32.62927618361486
450,1.3,0.05,32.60253473440732
540,2.7,0.07,32.5435793631313
570,3.0,0.07,32.5159392196372
510,1.4,0.07,32.473564522308195
300,1.6,0.08,32.47047214379433
400,1.2,0.03,32.46993394655678
420,3.5,0.08,32.42714280018692
480,2.9,0.05,32.39871526406584
410,3.4,0.08,32.39158552869114
560,1.7,0.09,32.38468390284802
320,3.9,0.05,32.36327939375675
380,1.3,0.07,32.35835433788556
380,1.6,0.05,32.34968829492622
320,1.2,0.01,32.28723223876613
520,2.9,0.07,32.26686395375205
590,1.3,0.05,32.26285402397229
470,3.1,0.09,32.249606089900965
320,1.5,0.02,32.24697784773182
550,1.0,0.04,32.234054564172816
370,1.7,0.08,32.200188357147574
520,2.8,0.08,32.18091252345583
